unique_identifier,usage,log_usage,status
47dcc80aedda2b761428c1ab357f7e25,480,2.681241237,ACTIVE
407714dc0c649c1c784ac67527977b0f,200986,5.303165807,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,52896,4.723422832,ACTIVE
16b6ded07d56fc6a2099036fbfc7c435,64181,4.80740648,ACTIVE
90190c1a9e53af52b21bf347d3c3c129,14482,4.160828543,ACTIVE
51762cf5ba70338f6f9d7e408ffdf79a,52631,4.721241622,FINALLED
2adbee2194d9c05a97400bab81cc843a,80613,4.906405084,ACTIVE
0515fa4f56a5e78f440794f9b121707b,19307,4.285714797,FINALLED
065cf12e27b1aa2b6552713fb2a0cad6,20708,4.316138156,ACTIVE
0d9f3c3f1aa40bf6803c8c478f00849a,48721,4.687716194,ACTIVE
3ffef429679c5fdbed83b9facd391ae1,31649,4.500359992,ACTIVE
544b20d4ce160cee4c3bfc958a36c99b,10663,4.027879409,FINALLED
285b0c04f35c5c61e5516139755b283b,29900,4.475671188,ACTIVE
54ca1fa7ff06c05713fc6bbbcea20b00,80018,4.903187692,ACTIVE
f09d9f0577cd20dec1bc979d4d58d75a,20121,4.303649561,ACTIVE
a86178ea46cd42e0546c9a02d476d745,35656,4.552132621,ACTIVE
c59e5750d8df495767a097fc12fc2da5,81623,4.911812553,ACTIVE
9084a934e6e0c7ccbe18eceacb7bab82,6895,3.838534271,ACTIVE
3e19016d6ca9cd82e5857492acaf70b9,25900,4.413299764,ACTIVE
05fbe76f3b27958a96dd190cc7cf3dde,10113,4.004880007,FINALLED
be0af5f4e14d99bdc81cacc96fa9d8af,61,1.785329835,ACTIVE
d229f6ace321fe502600787a0cba7ab0,7297,3.863144346,ACTIVE
24d973dc70f6bc0c9d893d2b63115b1e,18356,4.263778049,ACTIVE
14a2654c67c04e73731450368bf8168e,9084,3.958277126,FINALLED
fd20203275fcbfe826ca4a49da16fe01,6887,3.838030083,FINALLED
8ab167fa3eafc7e3e39b3298ba3aa40e,99699,4.998690802,ACTIVE
13e5a8fa558350649231ad4d0a318b89,17454,4.241894972,ACTIVE
031bac3b44b3c90258af18283f81741e,44976,4.652980828,ACTIVE
750877de1fd4da8db3785b24e158559f,18333,4.263233538,ACTIVE
a394d86c427a3c20c514c8b4d211c311,13521,4.131008813,FINALLED
b3de59320bc84ce581ad7784b21fb794,62157,4.793490045,ACTIVE
4c596f00799acbedc5918f484ddf7cec,122240,5.087213341,ACTIVE
d44551b1b0261aee793d41e19da64216,15528,4.191115522,FINALLED
d44551b1b0261aee793d41e19da64216,11275,4.052116551,FINALLED
efc0eed1b7c81fd38fbe37b33b73eb11,76128,4.88154442,ACTIVE
3d0b875dc585fc7bcb0280cc9dbd94b3,16895,4.227758196,ACTIVE
91f9bb26e7eff3959b60bee4a7544d4b,18308,4.262640904,FINALLED
e2e04d060060928d67195772f278a6cf,18266,4.261643453,ACTIVE
eb91b318804e9ce88fb46dc8b99f1232,64544,4.809855877,FINALLED
8a8b5fc5b2be387fe45d7f574787caec,20560,4.31302311,ACTIVE
c846e31d00ca06a07488e6d2dd8f8c3e,41259,4.615518698,ACTIVE
4353f016862e595c10ee6821f5c788d6,45816,4.66101717,ACTIVE
2cedd7869dd4a13ee15cda34867f7b7d,2691,3.429913698,ACTIVE
6d53a6610dd74403e22326ed9d031665,5569,3.745777218,ACTIVE
7f539c85a64cf9755f8ebe9e2115dcd6,59920,4.777571805,ACTIVE
2eacbf620e03d97c123f147618490f0f,52656,4.721447865,ACTIVE
a2a91a83f17f162f29d2da3e31e11775,5186,3.714832512,ACTIVE
2bc7f6ed8287c5f35d3b7e39570a78dc,10031,4.00134423,FINALLED
4cb7f501dcab8a36191b0913bac26687,17821,4.25093207,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,25400,4.404833717,FINALLED
8e4310c69dc627562152fdd02f6a6916,27404,4.437813959,ACTIVE
7a6d703eae4b182e595fd65f763d1316,723,2.859138297,ACTIVE
27fb6a167159b52c84c1f9fe7638aaae,23776,4.376138792,ACTIVE
27fb6a167159b52c84c1f9fe7638aaae,11150,4.047274867,ACTIVE
57cac2291867e5d952d530b0a29a319a,7038,3.847449263,ACTIVE
6ee322cf072664a15de7ac50a8d2bfe8,16347,4.213438063,ACTIVE
2f167e92ba59048ae800532926bb82f2,12286,4.089410511,ACTIVE
28a2504e4db1cf4161708e77d34ca966,1224,3.087781418,ACTIVE
61951aee6fc7631c1573e17838cef745,32614,4.513404067,ACTIVE
61951aee6fc7631c1573e17838cef745,10716,4.030032705,ACTIVE
4bd70db5a4860fb005e791f784ea11f5,60647,4.782809323,ACTIVE
fda7247bbf4b5ac7070464ef2240cd14,17520,4.243534102,ACTIVE
93da991ca63b912c3bab6f59929b94a8,13736,4.137860282,ACTIVE
dfea5679fc1a0c2b387a6fbf7efe8d5a,38897,4.589916107,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,17769,4.249662987,ACTIVE
d9d7becb11f20c766b2f4dab95cab416,4405,3.643945913,ACTIVE
4bb439202c349dea3047f67837598b30,1440,3.158362492,ACTIVE
98022a782d3e847707b2ad1bff562c45,28035,4.44770056,ACTIVE
21149d6c7858a1604ee9322a5af78982,190064,5.278899865,FINALLED
1684cbe7f741021dba9f9fe4966b939b,16980,4.229937686,ACTIVE
fe6f7f0178f6c3a9ae5ba2b00036fe71,27077,4.432600545,ACTIVE
60da3042062dc9ec38cae12e093e36cb,11628,4.065505023,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,20064,4.302417519,ACTIVE
65a350d73d16086918158774dd08a7a0,20060,4.302330929,ACTIVE
1bbdd7f61cdcfdaa18d9e85ba8293524,69345,4.841015153,ACTIVE
8a6091bfabf7adab44edb2888cd3e35e,40336,4.605692828,ACTIVE
e588bc48ec96b9f53687084aefd43917,14197,4.152196582,FINALLED
4ba312278db9ec2b62ef14df9be3bd3f,9378,3.972110228,ACTIVE
01993efca4a632de48aea0e64db5c238,14301,4.155366407,ACTIVE
89aec430234f06538f8f7f5c4bb2a5a2,195168,5.290408612,FINALLED
d5071f7ff3f9bfb97e85e7adb6264fd1,111447,5.047068382,FINALLED
cafda6fd3fce6c5c2ecc5696c0af2ede,136185,5.134129275,ACTIVE
4870c53a5b1fbc1409e789e92980592b,9457,3.975753389,ACTIVE
55810f2f05135650791a8ffa9a2fd288,9756,3.989271792,ACTIVE
98317d68cf99c7089c89219958682a62,25610,4.408409579,ACTIVE
f647f590295e8449aa21df7cc3a70d8b,74360,4.871339381,ACTIVE
71c55b06cc4af6bab17b9e0bb0815438,8030,3.904715545,ACTIVE
e768e7e883cd917f73290d0c6f9ef8ed,33378,4.52346031,ACTIVE
3bff3dad8aab6e520e216364937d3d59,30644,4.486345454,EXPECT FINALLED
df61d1b2874776f796a77ffbc3704129,65665,4.817333949,ACTIVE
f8d3dad4940a8deca7383ec5a93b8d2e,18048,4.256429082,ACTIVE
5988646a9d4d35c4a7b77a0e974d537a,13375,4.126293791,ACTIVE
5988646a9d4d35c4a7b77a0e974d537a,23881,4.378052509,ACTIVE
5988646a9d4d35c4a7b77a0e974d537a,831,2.919601024,ACTIVE
fb9a480c8460cfdc69066021020538eb,68602,4.836336777,FINALLED
048af9a76704267a210d0c3d3cdd3773,15111,4.179293206,ACTIVE
2c83bf3cc72f8820768d81d0f25c1f8f,32667,4.514109253,ACTIVE
68030bfd68167f1ae29f5f9bb5b8daf9,212800,5.327971624,ACTIVE
a56f614bee4e41da421e4677e70f8498,43280,4.636287252,ACTIVE
d9bb42fb51341debdf5fee3fa0692c64,22478,4.351757667,ACTIVE
3aceb81c5de198dbed58c1a47bb13006,190730,5.280419009,FINALLED
a0110944f6ce6bd70aac07a6a67202fb,34967,4.543658374,FINALLED
7381b7b01760e4072af929490d72fd50,19286,4.285242162,FINALLED
6be1ea9414b6777be8bf75541c42fd8b,28774,4.459000239,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,25400,4.404833717,ACTIVE
07210825233ec4e5dd3ddb08ae51f1f2,30326,4.481815131,ACTIVE
5a5b7ca31caae23305404eb81e2ab57a,8585,3.9337403,ACTIVE
5a5b7ca31caae23305404eb81e2ab57a,48,1.681241237,FINALLED
d11fa11b43ed6541e74c2f131af96e81,3416,3.533517862,ACTIVE
532dc56092dde31c4dce63201fd54ad3,507,2.705007959,FINALLED
1b91eea6bc16e575e76cc10a36026c4d,13673,4.135863814,ACTIVE
2f8b4b84059136ce15a75df334a822c8,30598,4.48569304,FINALLED
4e65e20c480cdc4de422f074ce7a734f,620,2.79239169,FINALLED
f4190f759a92af611ed2322246a5b171,21600,4.334453751,FINALLED
a9d62fe708a669012e06d5745be9c412,144640,5.160288413,ACTIVE
694fd6fef25d78f56a63287af3a90a9f,12476,4.096075366,FINALLED
7d1b22a7539136dd17d2d9d4066da972,46315,4.665721668,ACTIVE
268d308eccab65b7bb83f5e6b2575fc8,37405,4.572929659,FINALLED
268d308eccab65b7bb83f5e6b2575fc8,6205,3.792741786,FINALLED
1c5f1067e7aa101842c8997890f6239f,119080,5.075838826,ACTIVE
1c5f1067e7aa101842c8997890f6239f,840,2.924279286,ACTIVE
5e017f7fc9e46f5fada4dd6794eceb6d,265920,5.424751002,FINALLED
708b7d204d401dffcb1e6b373b818d03,13054,4.115743608,FINALLED
889a4ebfb1a3f2c21be7acf8bb05c568,6673,3.824321125,ACTIVE
a5031aa734e30b7c0eb64e1887388864,32062,4.50599061,ACTIVE
46afa983f53cae1983f1e791d4480e87,30295,4.481370957,ACTIVE
9ea9d3deff459470c410b254b8986c92,29961,4.476556305,ACTIVE
23895f3f38136705d08fe34111e9ced9,68736,4.837184255,ACTIVE
f0cb7ba2d5f393a2028c44c706fd035c,20440,4.310480892,ACTIVE
f0cb7ba2d5f393a2028c44c706fd035c,4400,3.643452677,ACTIVE
683e06ba20a81ca2b062cb04041aa8cd,232000,5.365487985,FINALLED
747b76f4f9b30f2ad43ff0b3d8c73f7c,1061859,6.026067016,FINALLED
7d2f57abac7e5765f3f3d9957d5ef18c,151920,5.181614952,ACTIVE
bfb728934bf61a471c875ab2e6211449,20652,4.314962116,FINALLED
890be0a4b6732c74634585344d956aa2,18967,4.277998644,FINALLED
b36d4b51e861f01c8a0602b1bfbd03d7,3127,3.495127881,ACTIVE
1f673246028385f20f71398ecfda6758,52047,4.716395702,ACTIVE
c8cfb41bfa8fb7945c881d1cd7639cb3,121248,5.083674584,FINALLED
46f53910bd325e67118f39fe4ce482e4,7906,3.89795681,ACTIVE
eac0eb3e99670377bec95f8b222f6cfe,61920,4.791830948,ACTIVE
71e2a35ea87a55629a03e13f6ec26eac,765,2.883661435,ACTIVE
f3b7e5664eef28edeefa71a269b238f9,146160,5.164828534,ACTIVE
fb620b301e7bb42e57d387a2cf550d9c,48468,4.685455099,ACTIVE
a229bdb88aafd16874eb818cc96d52bf,84280,4.925724527,FINALLED
78d906af5cd14ca069a932a8ea9d257f,53238,4.726221732,ACTIVE
72e3a4f0a8171308b055f66bdb4b921c,12844,4.108700297,FINALLED
31c0e4b56de6471e9732db537b9ccdca,62440,4.795462894,ACTIVE
09bc027a900be58e76e2db3b643fe8c0,38927,4.590250935,ACTIVE
8f9148056ff44943f27d79e49354d737,87962,4.944295095,ACTIVE
9683f58dd0d23c44b289138d37e913f4,142080,5.152532948,FINALLED
2e4a77cd801517f1ad5a447ee6103c25,70640,4.849050691,ACTIVE
4ba9baa24ccd39ed53a69dfb66f26bcf,54235,4.734279645,ACTIVE
76370e7a0aafadb64b929914dfc6c0c5,26348,4.420747655,FINALLED
924d6fd454e92770603c4c62840b46a7,187018,5.271883408,FINALLED
7643b44fef2004cbf78175687b42a3d7,63352,4.80176033,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,18181,4.259617767,ACTIVE
5feae03438825c10e2933654f22a1091,27861,4.4449967,ACTIVE
98d03c3d36c731cb08a45b36f3c954d9,148880,5.17283636,ACTIVE
bf9d1116d859d10992ff2215e71d01d5,8053,3.905957699,FINALLED
bf9d1116d859d10992ff2215e71d01d5,836,2.922206277,FINALLED
c7bdfe57e5833b2c62108385a3bdc94c,94200,4.974050903,ACTIVE
c465264545485b8dabd200cf243ea2fd,3167,3.500648063,ACTIVE
9e657b42a635168ab9b66ffcc6d771d3,24723,4.393101169,ACTIVE
0e3c367bdfc8e6b6c563a9839a2a2968,39700,4.598790507,ACTIVE
a34a8a9bcd48d77314aa3a8c8fdddc71,34067,4.532333891,ACTIVE
a34a8a9bcd48d77314aa3a8c8fdddc71,61569,4.7893621,ACTIVE
a34a8a9bcd48d77314aa3a8c8fdddc71,22630,4.354684554,ACTIVE
a34a8a9bcd48d77314aa3a8c8fdddc71,40992,4.612699108,ACTIVE
5136150658c51e14615e47137ae17cf3,111962,5.049070648,ACTIVE
39ea287ea9ca92904f3448c094b09bd0,113700,5.055760465,ACTIVE
c1ec026f83aa87819797eb78b1e3f46c,128804,5.10992935,ACTIVE
49d37a0ac3c551b12f63d51107f3bef4,116830,5.067554377,ACTIVE
7f79b069ebdb7f282d6779114e8a333b,25400,4.404833717,ACTIVE
74760ec7bd056bc5fa521a82951ad599,116255,5.065411641,ACTIVE
f1aa2d0e7d1093f692babbf74cc04cb3,107621,5.031897023,ACTIVE
1fad564abb013a6362cceb29752dd703,128989,5.110552676,ACTIVE
7f79b069ebdb7f282d6779114e8a333b,35958,4.555795528,ACTIVE
96111cb57d33f7249fdbc43bac741c87,11240,4.050766311,FINALLED
7f79b069ebdb7f282d6779114e8a333b,9293,3.968155937,ACTIVE
d458350c1d9120a28748ff2eda7b0548,11755,4.070222634,FINALLED
7dabce516a018052668fc433d1fb8670,148268,5.171047429,ACTIVE
d788419e9c145a0cfe8ad4df561c8e4d,41936,4.622587004,ACTIVE
0f98d1dec7eeef5c1a959326647ea45f,128560,5.109105864,ACTIVE
91385af95ab809c04d283b81bf464196,41952,4.62275267,ACTIVE
3cfba781feb214c90530d48fd78cc65a,111749,5.048243646,FINALLED
d011a96c84b45e10752951d7dd01ac13,99720,4.99878227,ACTIVE
570a303415e3afa4123aab3fd4d0a4af,43768,4.641156702,ACTIVE
8451c955ac1b2e01973f2a2231d15abd,89575,4.952186817,FINALLED
82e244ece54b56ecfc098ffccb722407,90368,4.956014671,ACTIVE
f708f6b2f6594a11069b8362d423fa10,44311,4.646511551,FINALLED
f0ef0470af9f6376f0358a7d5864cdbb,100093,5.000403706,FINALLED
df2dab0539f802bfb7146e8ed3277aed,112081,5.049531997,ACTIVE
073273e55336fe95f383d5fc568df3fa,143675,5.157381206,ACTIVE
0e985528fc54169b945822ac2bb7440d,48700,4.687528961,ACTIVE
0e985528fc54169b945822ac2bb7440d,46798,4.670227293,ACTIVE
9e69fc9c4ed07818c6206b41bd2f046a,91744.4,4.962579565,FINALLED
79b8ae78affd90219fdaabf7f0879fcb,103720,5.015862508,ACTIVE
dd8c3a59423a21816f61a0896c116d0a,150600,5.177824972,ACTIVE
4e4f461d9cc3eb36b9ff96f7cfbee5c8,123111,5.090296859,FINALLED
71c98a58a44a0bf7a71b4c51127c66ac,69600,4.84260924,ACTIVE
1e0a84351b7e3cc51d5b2eeae6abdb2e,7180,3.856124444,FINALLED
50aa54f4caa8d70ffd1c3613681bfc38,38969,4.590719261,ACTIVE
2203e288074d9d5705f6c6aa0942b0b1,30173,4.479618493,FINALLED
68e03e655a5562b5a6bf8c918e289efc,8183,3.912912551,ACTIVE
de290584d592322e62f1f951cca2cf77,56746,4.753935254,ACTIVE
e2d363ed32de4b0454e559ebf4d0382b,43371,4.637199436,ACTIVE
b7631d0a6b00aafa169e8db46344b5ef,26353,4.420830062,ACTIVE
89733367f4f7c19abf697c770f2b4dc3,38651,4.587160735,ACTIVE
308371f1b0079c538bad15299d0f9d5f,32293,4.509108393,ACTIVE
f385496e1892abe77b02042196ccfa21,31527,4.498682647,ACTIVE
eabed463264d313cb1143b2b405be127,56183,4.749604926,FINALLED
e882f84eca661f5bbd8fcf09ebfe6f90,37711,4.576468049,ACTIVE
d5073dac177adeb19fec5e1e2507f9cc,128997,5.11057961,ACTIVE
7378c168aa70df17f53c65096d4dc8c6,53061,4.724775431,ACTIVE
4c04bf7dd7089974b3040303151facbe,39407,4.595573374,FINALLED
0c2c262bf395d75d74535531803919e3,93000,4.968482949,ACTIVE
dd01cf67d24b32c5ba609a094c8bebb7,32413,4.510719229,ACTIVE
59cda8df1c025740fb33375a8bb35ce0,81680,4.912115729,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,44907,4.652314043,FINALLED
aca4551d7e0fcea733d6b5059b7f4501,25848,4.412426945,FINALLED
aca4551d7e0fcea733d6b5059b7f4501,5895,3.770483809,FINALLED
aca4551d7e0fcea733d6b5059b7f4501,3327,3.522052801,FINALLED
cca9f513b659998e7ca11433c63b6f32,118800,5.074816441,ACTIVE
dab669f52b4bf9c4eb56a0cff0e4bf37,52680,4.721645766,FINALLED
b9b691d17ac46519d1d36c5696753a84,114960,5.060546755,ACTIVE
e60cd195476fa69685843461c6b28ab7,69520,4.842109763,ACTIVE
fc671a2013c2c18b24373c298795dde7,51600,4.712649702,ACTIVE
290f0f3cadc85723ffa212f42f6d6332,73740,4.867703133,ACTIVE
eb6b11788772c8c5c7efa7a49105c82f,106609,5.02779387,FINALLED
2ee10a94dad88f92f07a0f7b1c824506,28591,4.456229346,ACTIVE
13407c50d991132f0198c765ed06dbfa,5455,3.736794755,ACTIVE
43f3c6926c5cc91988e5a9e71664f658,37089,4.569245124,FINALLED
ebe983e2265194f366e446b07f6e144b,281200,5.449015316,ACTIVE
dbc4a565cf8dc63eae5e593ee5b9d25f,53466,4.728077694,ACTIVE
36e95456c37a627fa303373bc6621464,54909,4.739643534,ACTIVE
2002abf3b9e52da8097cd8aaa778e8fb,10727,4.030478281,FINALLED
19a0ecde0231d5c12aa03ee009cc2914,145248,5.162110161,FINALLED
5d3c172c478bf18242e657985db6d01a,25013,4.398165783,ACTIVE
7cf5da1a6ff1fe33709a6f914332821d,133860,5.126650821,ACTIVE
5e5de2a408a86f83c8e61f41f62b7475,20868,4.319480828,FINALLED
73b20b9c6254b7fc2017d6becfe106aa,576,2.760422483,FINALLED
40d52bd0b8add9979284907ef15854b7,82462,4.916253864,FINALLED
1e5667391e22727252da38e3a0f10920,13240,4.121887985,ACTIVE
b9e8e23019a4c9a8d497b0aea3e52d87,39647,4.598210331,FINALLED
b85da3391228dd506ffe9ec99ba860e0,35172,4.546197065,ACTIVE
b4134a5777082d7085e528e2daf050fb,78859,4.896851266,ACTIVE
c16b4d846e2cbb5aece84efd680897b0,120040,5.079325987,ACTIVE
03367bf67623996bd53328192111c108,84089,4.924739188,ACTIVE
451bff87efd7f250d1e8ea6cf757a19e,6881,3.837651558,ACTIVE
d40c9d52ab0309ae0bcc9c7c2d406eb0,14434,4.159386701,FINALLED
4754799b7f58c37b3b1ecd3bb3260f31,12432,4.094541002,FINALLED
078a538a3bff1652fbb9deadd8c36edc,8254,3.916664465,FINALLED
078a538a3bff1652fbb9deadd8c36edc,13997,4.146034963,FINALLED
5bebb71440c329fc08c49b3287211454,17025,4.231087121,FINALLED
5bebb71440c329fc08c49b3287211454,13322,4.124569429,FINALLED
5bebb71440c329fc08c49b3287211454,9398,3.973035441,FINALLED
5bebb71440c329fc08c49b3287211454,1398,3.145507171,FINALLED
31bf5729418a75332ae674df926c2635,43914,4.642602998,FINALLED
881738b77746087a602b6b085e05b9da,16164,4.208548842,ACTIVE
881738b77746087a602b6b085e05b9da,5899,3.770778396,ACTIVE
1581afb659f600544e9337561da930eb,11872,4.074523888,ACTIVE
e4e4e066f4bc35e39eb0aefba91192d0,59832,4.77693352,ACTIVE
95de21747268d6de7ec5079786f382ac,992,2.996511672,ACTIVE
f69a9acc61c0217282c861e5057bf78e,17296,4.237945677,FINALLED
d87db74f5ea070582d26460aa83a93dc,41383,4.616821971,ACTIVE
da05fd1c02f7ecd6c490d91dcd401aee,5296,3.723947976,ACTIVE
38c613cafed8fb1f098f9d72c149c3c9,60465,4.781504057,ACTIVE
38c613cafed8fb1f098f9d72c149c3c9,20838,4.318856034,ACTIVE
38c613cafed8fb1f098f9d72c149c3c9,38203,4.582097469,ACTIVE
38c613cafed8fb1f098f9d72c149c3c9,41182,4.614707434,ACTIVE
38c613cafed8fb1f098f9d72c149c3c9,11836,4.073204957,ACTIVE
52b3d28bb38a3d7f0feee19d82c9b7f8,100259,5.001123369,ACTIVE
7ad23dce4517ca997c141968e8e80db6,6750,3.829303773,ACTIVE
94e2516a4ac0140fd8f432233ec147b5,51058,4.708063799,ACTIVE
30a4cb2b790c13039ef184591b5b8f91,32466,4.511428784,FINALLED
38daf942c46d7dca57f684e1b15bfd80,12870,4.109578547,FINALLED
9e119c6c176521707908f7310eb3c86d,14930,4.174059808,ACTIVE
9e119c6c176521707908f7310eb3c86d,11519,4.061414778,ACTIVE
d22f303c44478080f7a2d9afac2f59ee,154916,5.190096275,ACTIVE
87c1c19bad90fb706a6924c1bc4fd198,15277,4.184038079,ACTIVE
5cd00948b5719730aad8a74181011736,4723,3.674217946,ACTIVE
99f702096a6a213d33cabbbf65e8dbc8,75257,4.876546902,FINALLED
0b7dc7d96211e0b3b5b5e14119ecf2a8,95360,4.979366242,ACTIVE
3fad4f9ce4843cc343ee940bcfe137c6,22045,4.343310103,EXPECT FINALLED
17a0e221758f54bcfa4fc19ae8115385,359700,5.555940438,FINALLED
481566f1819d9680a5a790712183d05d,53594,4.729116172,FINALLED
62d17f677819331dc2b7299dc1a0b133,8446,3.926651077,ACTIVE
62d17f677819331dc2b7299dc1a0b133,18000,4.255272505,ACTIVE
62d17f677819331dc2b7299dc1a0b133,1720,3.235528447,FINALLED
b50a4806050c266e7086638ff2ddd403,31101,4.492774353,ACTIVE
81a7c3b559a5812347c7b463968108ac,23440,4.369957607,ACTIVE
28bc9887c69dd35d9f2c5a623e377c54,2342,3.369586891,FINALLED
e8dfaef81fe6a8ea00f8192e3fe6dc80,687,2.836956737,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,833,2.920645001,FINALLED
9ee338f7664c5f2abda6be0eff201ee2,53153,4.725527782,ACTIVE
1347e33f462b302e70d6768c50bbab7a,96480,4.984437295,ACTIVE
938eef8f83f19a571ae82628084d72df,10841,4.035069344,FINALLED
69d589b0af18a8f657a7e539d5e0d56c,88823,4.948525437,FINALLED
96d5415f9664c4e7b475f724e7bc14e7,13907,4.143233455,FINALLED
2f19eb77834e10fc1946010551acef20,25400,4.404833717,FINALLED
28a3cc1b31a5b1b4ceb1f702ecfb0104,17292,4.237845227,FINALLED
07e01147ec49a13677a3644bd722a4f2,15625,4.193820026,FINALLED
248d9c5ce09d50e49eca01c89bf382ce,18876,4.275909969,FINALLED
248d9c5ce09d50e49eca01c89bf382ce,4647,3.667172673,FINALLED
8922fbe8c00cf46f63d6af5974271501,10366,4.015611205,FINALLED
8922fbe8c00cf46f63d6af5974271501,7517,3.87604455,FINALLED
656b3f1d1ba5615e617e08899ddb3672,112270,5.050263723,FINALLED
826f64e376100ee10142df1ba8449eb3,2845,3.454082271,FINALLED
ded6feb7595e64ff2737570bfb084abb,26200,4.418301291,ACTIVE
87641ea76e3d7fdebdc37921bcf6f2da,40803,4.610692095,ACTIVE
cc6f37d13a1c94ce68a358efc0f214cf,67440,4.828917562,ACTIVE
4308bb2c487eee540e34382fff409ab2,11040,4.042969073,FINALLED
c5cb73ee25754f692cd87ffc83e34824,144400,5.159567193,ACTIVE
6f2a01a6f3fbaca67eba1ab564b600df,24853,4.39537882,FINALLED
802b39600f2dea6954138d44ab1db3a5,39545,4.59709158,ACTIVE
16bf6dd947d0fc9b31c3e97a52884d52,33299,4.522431191,ACTIVE
65a2acc8b58f1ceef74873a2184ec440,18703,4.271911274,FINALLED
ca2f909173710b4184f25a6ff514fabe,124840,5.09635376,ACTIVE
469f36f9c15e3e10f18ca5f448337487,36492,4.562197666,ACTIVE
acfa7a2a7a4ab0ef8fe11e99cc6f29f1,23453,4.370198404,FINALLED
acfa7a2a7a4ab0ef8fe11e99cc6f29f1,13625,4.134336511,FINALLED
acfa7a2a7a4ab0ef8fe11e99cc6f29f1,19680,4.294025094,FINALLED
acfa7a2a7a4ab0ef8fe11e99cc6f29f1,11206,4.049450618,FINALLED
fb2da804fa181362d8c50cf83d635156,9765,3.989672248,FINALLED
acfa7a2a7a4ab0ef8fe11e99cc6f29f1,7519,3.876160085,FINALLED
acfa7a2a7a4ab0ef8fe11e99cc6f29f1,27322,4.436512487,FINALLED
acfa7a2a7a4ab0ef8fe11e99cc6f29f1,25594,4.408138166,FINALLED
acfa7a2a7a4ab0ef8fe11e99cc6f29f1,5053,3.703549298,FINALLED
acfa7a2a7a4ab0ef8fe11e99cc6f29f1,2504,3.398634325,FINALLED
acfa7a2a7a4ab0ef8fe11e99cc6f29f1,1472,3.16790781,FINALLED
acfa7a2a7a4ab0ef8fe11e99cc6f29f1,18675,4.271260611,FINALLED
acfa7a2a7a4ab0ef8fe11e99cc6f29f1,25176,4.40098673,FINALLED
acfa7a2a7a4ab0ef8fe11e99cc6f29f1,41390,4.616895426,FINALLED
acfa7a2a7a4ab0ef8fe11e99cc6f29f1,43949,4.642948998,FINALLED
acfa7a2a7a4ab0ef8fe11e99cc6f29f1,15371,4.186702123,FINALLED
acfa7a2a7a4ab0ef8fe11e99cc6f29f1,30422,4.483187762,FINALLED
312b86285903ea283eaaad593147ca6c,6622,3.820989176,ACTIVE
39c59097ae7cc5f4c06b6f156a218688,31,1.491361694,ACTIVE
73f075bcd1601021b78eecdf47ddf79f,51870,4.714916248,ACTIVE
2decbcefb03e954dd2d73217dceccc59,61187,4.78665916,FINALLED
ebb222ce96a1e15767b52083a376cae8,1006,3.002597981,FINALLED
5c1fc025e0adee34e3ce709f2af1fdde,260240,5.41537405,ACTIVE
a829efaf002fc243edc1b5e7cfbe9f86,1164,3.06595298,ACTIVE
9573414c3d1c4257cca17206e4c0e61d,14160,4.151063253,FINALLED
d958c967bd2ec2df85a81fc509351b56,149654,5.175088329,FINALLED
8c0761b163bbf8afc240ede3213ff997,13945,4.144418519,ACTIVE
233d03a5f73897aa1533a62965c790de,40900,4.611723308,ACTIVE
d6f2ec537d9fe9db2653d8b087546f27,6373,3.804343919,ACTIVE
d1ba0fd837f5cf6137b248eecdb14527,11711,4.068593981,FINALLED
5b61412edf7f2fe3121663ff549693cb,36053,4.556941409,FINALLED
199dbfaa5114cfe7aa989ff1ddc5c9fd,12512,4.097326736,FINALLED
d92f8180cb02fc4efb6c167b426b06f2,27472,4.438890278,ACTIVE
93e945b25ed56c6f0086dd4f6ad55146,3962,3.597914471,ACTIVE
8f21666c9c2492ca8673ac22c11f1fd9,22755,4.35707684,FINALLED
204d4d74cc295952a38bea2360bb2b47,59660,4.775683249,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,37023,4.568471607,ACTIVE
add8b9874910a2cc3a4d30f5eb525eb7,348960,5.542775648,ACTIVE
48c8d9f3d7648b93918857afab471039,112304,5.050395225,ACTIVE
feab2a28437f8ede45bf17d0777fc700,58619,4.768038405,FINALLED
8d83d11fc2deadcad1513c2f385839c4,91722,4.962473516,ACTIVE
425390ee4e08c77230a2e58d0a53c114,16169,4.208683161,FINALLED
fb03f97c180394ba46441ed2a23fe103,9852,3.993524403,ACTIVE
e24ff84fa051acfeb3479c0c489fc793,1760,3.245512668,FINALLED
4f2f71fc11e7448368bfd743a79740a4,56914,4.75521911,ACTIVE
a864f486f4eebbf82cf804f206c34600,15461,4.18923758,ACTIVE
a864f486f4eebbf82cf804f206c34600,406,2.608526034,ACTIVE
2e0ad2c3a781c40170d6e33908b553aa,84480,4.926753905,ACTIVE
30664782f7acc0620205ea51684463fd,38700,4.587710965,ACTIVE
